CODGEO,LIBGEO,AGEMEN700_TDM8100,AGEMEN700_TDM8200,AGEMEN700_TDM8310,AGEMEN700_TDM8300,AGEMEN700_TDM8410,AGEMEN700_TDM8420,AGEMEN700_TDM8500,AGEMEN720_TDM8100,AGEMEN720_TDM8200,AGEMEN720_TDM8310,AGEMEN720_TDM8300,AGEMEN720_TDM8410,AGEMEN720_TDM8420,AGEMEN720_TDM8500,AGEMEN725_TDM8100,AGEMEN725_TDM8200,AGEMEN725_TDM8310,AGEMEN725_TDM8300,AGEMEN725_TDM8410,AGEMEN725_TDM8420,AGEMEN725_TDM8500,AGEMEN740_TDM8100,AGEMEN740_TDM8200,AGEMEN740_TDM8310,AGEMEN740_TDM8300,AGEMEN740_TDM8410,AGEMEN740_TDM8420,AGEMEN740_TDM8500,AGEMEN755_TDM8100,AGEMEN755_TDM8200,AGEMEN755_TDM8310,AGEMEN755_TDM8300,AGEMEN755_TDM8410,AGEMEN755_TDM8420,AGEMEN755_TDM8500,AGEMEN765_TDM8100,AGEMEN765_TDM8200,AGEMEN765_TDM8310,AGEMEN765_TDM8300,AGEMEN765_TDM8410,AGEMEN765_TDM8420,AGEMEN765_TDM8500,AGEMEN780_TDM8100,AGEMEN780_TDM8200,AGEMEN780_TDM8310,AGEMEN780_TDM8300,AGEMEN780_TDM8410,AGEMEN780_TDM8420,AGEMEN780_TDM8500
34022,Baillargues,48,0,0,0,0,0,0,86,21,0,0,0,0,5,294,157,281,10,10,67,0,155,94,445,64,36,155,21,118,204,167,10,21,10,5,278,376,10,5,5,0,21,166,110,0,0,0,0,5
34027,Beaulieu,0,0,0,0,0,0,0,5,5,0,0,0,0,0,21,30,132,5,0,10,0,36,50,158,9,5,25,0,57,40,24,0,0,5,0,67,116,5,0,0,0,15,52,61,0,0,0,5,0
34057,Castelnau-le-Lez,246,0,0,0,0,0,13,787,111,10,0,0,6,42,1900,910,715,57,64,293,117,876,225,987,127,165,394,58,734,545,340,1,99,129,24,875,921,76,5,1,26,11,678,310,6,0,5,15,16
34058,Castries,0,0,0,0,0,0,0,28,0,0,0,5,5,0,159,128,216,14,5,52,5,187,66,367,58,29,134,5,187,194,154,10,19,19,5,229,308,29,10,0,5,5,131,161,14,0,0,5,9
34077,Clapiers,20,0,0,0,5,0,5,60,0,0,0,0,5,0,95,100,140,10,10,50,10,100,70,380,60,45,90,10,195,165,125,15,15,25,10,180,270,20,0,5,5,10,110,135,5,0,0,5,5
34087,Cournonsec,5,0,0,0,0,0,0,0,10,5,0,0,0,0,38,44,140,5,5,39,5,76,34,251,40,34,78,10,76,121,64,5,0,5,0,67,112,15,0,0,0,5,38,29,5,0,0,0,0
34088,Cournonterral,0,0,0,0,0,0,0,23,0,5,0,5,9,0,139,97,246,54,9,87,18,153,46,404,32,50,147,23,176,244,132,18,18,55,23,199,272,5,5,0,5,5,130,55,9,0,5,5,0
34090,Le Crès,5,0,0,0,5,5,15,67,25,0,0,15,0,15,207,183,279,15,15,75,20,243,91,574,74,40,150,25,269,188,153,5,15,25,10,336,436,54,0,0,10,40,243,193,0,0,0,10,5
34095,Fabrègues,15,0,0,0,0,5,0,40,25,5,0,5,10,5,170,100,215,45,0,75,10,130,85,391,45,60,85,15,180,280,120,10,5,60,35,371,326,30,5,0,5,15,135,125,0,0,0,20,0
34116,Grabels,20,0,0,0,0,0,5,225,90,0,0,10,0,20,490,235,305,10,25,95,15,340,115,390,45,30,160,35,285,215,165,25,15,50,15,240,315,45,5,0,0,10,135,75,30,0,0,0,5
